runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,100,270,30,0.122,0.105,0.067,0.093,0.174
Node.js v20.10.0,1000,270,30,0.082,0.082,0.066,0.073,0.155
Node.js v20.10.0,10000,280,20,0.124,0.125,0.060,0.119,0.233
Node.js v20.10.0,100000,270,30,0.200,0.196,0.071,0.189,0.301
Node.js v20.10.0,1000000,180,20,1.054,1.055,0.499,0.893,2.011
Node.js v20.10.0,10000000,50,0,7.802,7.802,1.280,7.545,10.186
Node.js v20.10.0,100000000,15,0,74.153,74.153,5.099,73.903,86.463
Deno 2.9.1,100,140,160,0.060,0.055,0.026,0.050,0.122
Deno 2.9.1,1000,270,30,0.052,0.050,0.039,0.038,0.117
Deno 2.9.1,10000,270,30,0.118,0.115,0.135,0.083,0.221
Deno 2.9.1,100000,180,120,0.286,0.240,0.054,0.224,0.384
Deno 2.9.1,1000000,80,120,3.724,3.810,0.990,3.620,5.722
Deno 2.9.1,10000000,50,0,27.567,27.567,4.880,27.285,34.915
Deno 2.9.1,100000000,15,0,291.540,291.540,45.086,275.876,393.809
Bun 1.3.14,100,270,30,0.062,0.047,0.030,0.042,0.068
Bun 1.3.14,1000,270,30,0.076,0.064,0.105,0.050,0.118
Bun 1.3.14,10000,160,140,0.067,0.068,0.037,0.053,0.136
Bun 1.3.14,100000,140,160,0.164,0.155,0.202,0.111,0.232
Bun 1.3.14,1000000,180,20,0.874,0.853,0.595,0.661,2.059
Bun 1.3.14,10000000,50,0,8.655,8.655,2.365,8.275,12.572
Bun 1.3.14,100000000,15,0,91.558,91.558,22.268,81.631,148.654
