runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,100,270,30,0.292,0.276,1.037,0.123,0.575
Node.js v20.10.0,1000,270,30,0.169,0.165,0.355,0.100,0.268
Node.js v20.10.0,10000,270,30,0.191,0.190,0.217,0.143,0.464
Node.js v20.10.0,100000,270,30,0.370,0.371,0.701,0.269,0.615
Node.js v20.10.0,1000000,180,20,2.834,2.633,2.084,2.085,4.731
Node.js v20.10.0,10000000,50,0,17.515,17.515,4.589,16.618,25.548
Node.js v20.10.0,100000000,15,0,193.477,193.477,65.465,223.391,293.757
Deno 2.9.1,100,140,160,0.101,0.109,0.201,0.057,0.422
Deno 2.9.1,1000,270,30,0.116,0.119,0.236,0.075,0.210
Deno 2.9.1,10000,270,30,0.184,0.181,0.101,0.156,0.350
Deno 2.9.1,100000,200,100,0.640,0.636,0.274,0.568,0.915
Deno 2.9.1,1000000,80,120,6.781,6.774,1.270,6.447,9.253
Deno 2.9.1,10000000,50,0,98.574,98.574,52.925,81.925,237.496
Deno 2.9.1,100000000,15,0,1188.887,1188.887,359.062,1149.301,1870.778
Bun 1.3.14,100,270,30,0.050,0.035,0.030,0.032,0.072
Bun 1.3.14,1000,270,30,0.043,0.043,0.098,0.036,0.065
Bun 1.3.14,10000,200,100,0.059,0.054,0.034,0.044,0.144
Bun 1.3.14,100000,260,40,0.117,0.112,0.185,0.086,0.164
Bun 1.3.14,1000000,180,20,0.755,0.745,0.567,0.571,2.370
Bun 1.3.14,10000000,50,0,8.678,8.678,2.702,8.441,13.131
Bun 1.3.14,100000000,15,0,108.144,108.144,26.783,106.199,182.600
