runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,100,270,30,0.164,0.141,0.086,0.124,0.228
Node.js v20.10.0,1000,160,140,0.218,0.147,0.134,0.130,0.216
Node.js v20.10.0,10000,270,30,0.170,0.171,0.126,0.144,0.324
Node.js v20.10.0,100000,270,30,0.289,0.290,0.096,0.279,0.478
Node.js v20.10.0,1000000,160,40,1.836,1.882,0.524,1.734,2.906
Node.js v20.10.0,10000000,50,0,14.739,14.739,2.622,14.223,18.540
Node.js v20.10.0,100000000,15,0,182.358,182.358,39.759,168.925,304.952
Deno 2.9.1,100,200,100,0.073,0.078,0.089,0.059,0.138
Deno 2.9.1,1000,270,30,0.078,0.076,0.058,0.066,0.150
Deno 2.9.1,10000,40,260,0.132,0.136,0.059,0.125,0.316
Deno 2.9.1,100000,120,180,0.485,0.462,0.097,0.471,0.600
Deno 2.9.1,1000000,180,20,5.013,5.057,0.908,5.040,6.665
Deno 2.9.1,10000000,50,0,32.980,32.980,8.897,29.697,47.622
Deno 2.9.1,100000000,15,0,601.482,601.482,96.000,564.745,880.297
Bun 1.3.14,100,270,30,0.072,0.058,0.115,0.044,0.120
Bun 1.3.14,1000,220,80,0.058,0.058,0.126,0.043,0.113
Bun 1.3.14,10000,220,80,0.068,0.069,0.118,0.057,0.114
Bun 1.3.14,100000,270,30,0.155,0.147,0.172,0.124,0.186
Bun 1.3.14,1000000,160,40,0.778,0.750,0.497,0.613,1.318
Bun 1.3.14,10000000,50,0,7.974,7.974,2.211,7.227,12.069
Bun 1.3.14,100000000,15,0,79.955,79.955,16.320,78.773,128.372
