runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,100,270,30,0.205,0.156,0.160,0.125,0.351
Node.js v20.10.0,1000,270,30,0.520,0.564,7.085,0.104,0.268
Node.js v20.10.0,10000,270,30,0.173,0.176,0.155,0.138,0.376
Node.js v20.10.0,100000,220,80,0.361,0.333,0.194,0.283,0.663
Node.js v20.10.0,1000000,60,140,2.185,1.958,0.632,1.770,3.352
Node.js v20.10.0,10000000,50,0,17.982,17.982,6.487,16.904,35.999
Node.js v20.10.0,100000000,15,0,181.141,181.141,36.637,168.537,290.154
Deno 2.9.1,100,270,30,0.072,0.069,0.108,0.038,0.206
Deno 2.9.1,1000,270,30,0.078,0.077,0.102,0.056,0.137
Deno 2.9.1,10000,240,60,0.121,0.123,0.101,0.096,0.232
Deno 2.9.1,100000,280,20,0.555,0.558,0.192,0.517,0.994
Deno 2.9.1,1000000,100,100,6.046,5.877,0.573,5.961,6.742
Deno 2.9.1,10000000,50,0,50.827,50.827,4.886,52.172,56.799
Deno 2.9.1,100000000,15,0,546.525,546.525,21.140,543.222,613.616
Bun 1.3.14,100,180,120,0.125,0.105,0.266,0.050,0.463
Bun 1.3.14,1000,270,30,0.150,0.140,0.353,0.058,0.633
Bun 1.3.14,10000,160,140,0.134,0.118,0.292,0.062,0.515
Bun 1.3.14,100000,270,30,0.274,0.268,0.380,0.162,0.788
Bun 1.3.14,1000000,180,20,1.673,1.632,1.010,1.322,4.491
Bun 1.3.14,10000000,50,0,15.805,15.805,2.317,15.758,19.729
Bun 1.3.14,100000000,15,0,176.842,176.842,48.302,154.201,293.968
