runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,100,60,240,0.147,0.105,0.048,0.082,0.219
Node.js v20.10.0,1000,280,20,0.157,0.159,0.439,0.119,0.250
Node.js v20.10.0,10000,270,30,0.144,0.141,0.068,0.121,0.282
Node.js v20.10.0,100000,280,20,0.262,0.258,0.085,0.245,0.396
Node.js v20.10.0,1000000,180,20,1.444,1.421,0.537,1.208,2.520
Node.js v20.10.0,10000000,50,0,11.904,11.904,1.575,11.645,14.831
Node.js v20.10.0,100000000,15,0,145.106,145.106,26.728,135.513,197.834
Deno 2.9.1,100,270,30,0.062,0.059,0.090,0.044,0.109
Deno 2.9.1,1000,180,120,0.059,0.051,0.025,0.040,0.116
Deno 2.9.1,10000,270,30,0.093,0.091,0.044,0.077,0.173
Deno 2.9.1,100000,220,80,0.383,0.361,0.083,0.344,0.535
Deno 2.9.1,1000000,140,60,3.652,3.589,1.358,3.171,5.563
Deno 2.9.1,10000000,50,0,33.219,33.219,3.983,32.078,42.390
Deno 2.9.1,100000000,15,0,580.925,580.925,35.417,577.296,630.319
Bun 1.3.14,100,270,30,0.124,0.098,0.295,0.065,0.143
Bun 1.3.14,1000,270,30,0.086,0.079,0.123,0.059,0.155
Bun 1.3.14,10000,240,60,0.088,0.079,0.167,0.060,0.118
Bun 1.3.14,100000,280,20,0.170,0.166,0.193,0.132,0.256
Bun 1.3.14,1000000,160,40,1.046,1.010,0.711,0.778,2.928
Bun 1.3.14,10000000,50,0,9.389,9.389,3.073,8.549,15.220
Bun 1.3.14,100000000,15,0,84.870,84.870,25.516,73.458,159.838
