runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,100,100,200,0.046,0.031,0.010,0.029,0.033
Node.js v20.10.0,1000,270,30,0.044,0.044,0.035,0.030,0.114
Node.js v20.10.0,10000,120,180,0.051,0.034,0.004,0.032,0.045
Node.js v20.10.0,100000,240,60,0.096,0.096,0.038,0.079,0.178
Node.js v20.10.0,1000000,180,20,0.586,0.572,0.336,0.432,1.167
Node.js v20.10.0,10000000,50,0,5.887,5.887,0.804,5.622,7.011
Node.js v20.10.0,100000000,15,0,64.149,64.149,2.235,64.728,67.663
Deno 2.9.1,100,270,30,0.034,0.031,0.021,0.027,0.067
Deno 2.9.1,1000,160,140,0.027,0.025,0.007,0.022,0.036
Deno 2.9.1,10000,220,80,0.059,0.062,0.091,0.039,0.133
Deno 2.9.1,100000,180,120,0.170,0.168,0.020,0.164,0.200
Deno 2.9.1,1000000,180,20,2.098,2.114,0.585,1.986,2.742
Deno 2.9.1,10000000,50,0,18.142,18.142,1.268,17.992,19.415
Deno 2.9.1,100000000,15,0,310.547,310.547,127.903,349.538,488.342
Bun 1.3.14,100,100,200,0.041,0.023,0.002,0.023,0.027
Bun 1.3.14,1000,270,30,0.029,0.030,0.064,0.021,0.057
Bun 1.3.14,10000,200,100,0.038,0.040,0.115,0.026,0.053
Bun 1.3.14,100000,60,240,0.090,0.090,0.161,0.065,0.100
Bun 1.3.14,1000000,180,20,0.510,0.481,0.319,0.337,1.301
Bun 1.3.14,10000000,50,0,6.126,6.126,1.642,5.975,8.668
Bun 1.3.14,100000000,15,0,56.999,56.999,16.153,55.536,100.499
