runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,200,100,0.343,0.386,1.737,0.129,0.612
Node.js v20.10.0,1024,40,260,0.297,0.154,0.041,0.143,0.267
Node.js v20.10.0,8192,270,30,0.271,0.267,0.584,0.153,0.568
Node.js v20.10.0,65536,220,80,0.303,0.310,0.236,0.262,0.617
Node.js v20.10.0,1048576,80,120,1.736,1.573,0.364,1.441,2.334
Node.js v20.10.0,8388608,50,0,9.177,9.177,1.434,8.986,11.980
Node.js v20.10.0,67108864,15,0,61.672,61.672,3.844,61.666,69.533
Deno 2.9.1,128,270,30,0.103,0.107,0.060,0.096,0.205
Deno 2.9.1,1024,270,30,0.107,0.105,0.073,0.091,0.204
Deno 2.9.1,8192,270,30,0.161,0.157,0.054,0.162,0.236
Deno 2.9.1,65536,220,80,0.368,0.363,0.056,0.353,0.449
Deno 2.9.1,1048576,100,100,3.953,3.958,0.721,4.009,5.077
Deno 2.9.1,8388608,50,0,20.772,20.772,2.127,20.127,23.843
Deno 2.9.1,67108864,15,0,303.520,303.520,64.885,306.964,393.490
Bun 1.3.14,128,270,30,0.079,0.065,0.137,0.051,0.108
Bun 1.3.14,1024,120,180,0.057,0.048,0.018,0.043,0.077
Bun 1.3.14,8192,140,160,0.067,0.068,0.016,0.068,0.101
Bun 1.3.14,65536,270,30,0.617,0.663,5.166,0.121,0.816
Bun 1.3.14,1048576,180,20,0.797,0.723,0.502,0.564,1.969
Bun 1.3.14,8388608,50,0,5.036,5.036,1.498,4.615,7.950
Bun 1.3.14,67108864,15,0,38.739,38.739,10.475,38.239,68.639
