runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,120,180,0.078,0.067,0.034,0.052,0.142
Node.js v20.10.0,1024,140,160,0.072,0.077,0.050,0.056,0.170
Node.js v20.10.0,8192,270,30,0.126,0.128,0.076,0.109,0.253
Node.js v20.10.0,65536,270,30,0.187,0.187,0.092,0.160,0.358
Node.js v20.10.0,1048576,180,20,1.375,1.384,0.252,1.305,1.953
Node.js v20.10.0,8388608,50,0,8.444,8.444,0.826,8.298,9.970
Node.js v20.10.0,67108864,15,0,62.783,62.783,4.516,62.227,74.690
Deno 2.9.1,128,100,200,0.087,0.065,0.015,0.064,0.091
Deno 2.9.1,1024,200,100,0.087,0.082,0.024,0.076,0.135
Deno 2.9.1,8192,280,20,0.124,0.125,0.038,0.114,0.191
Deno 2.9.1,65536,220,80,0.322,0.318,0.068,0.308,0.476
Deno 2.9.1,1048576,120,80,4.707,4.476,0.735,4.197,6.084
Deno 2.9.1,8388608,50,0,28.267,28.267,3.619,26.902,36.400
Deno 2.9.1,67108864,15,0,359.130,359.130,40.428,365.989,417.457
Bun 1.3.14,128,100,200,0.084,0.078,0.266,0.047,0.090
Bun 1.3.14,1024,270,30,0.085,0.088,0.268,0.061,0.127
Bun 1.3.14,8192,270,30,0.104,0.104,0.206,0.075,0.156
Bun 1.3.14,65536,80,220,0.147,0.144,0.334,0.095,0.170
Bun 1.3.14,1048576,180,20,1.080,1.070,0.575,0.919,2.573
Bun 1.3.14,8388608,50,0,7.746,7.746,2.324,7.331,10.282
Bun 1.3.14,67108864,15,0,58.894,58.894,14.188,56.979,91.570
