runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,80,220,0.089,0.077,0.043,0.062,0.163
Node.js v20.10.0,1024,220,80,0.086,0.087,0.068,0.064,0.187
Node.js v20.10.0,8192,160,140,0.094,0.082,0.030,0.076,0.142
Node.js v20.10.0,65536,270,30,0.153,0.152,0.090,0.126,0.296
Node.js v20.10.0,1048576,80,120,1.281,1.269,0.246,1.209,1.741
Node.js v20.10.0,8388608,50,0,7.735,7.735,1.021,7.323,9.944
Node.js v20.10.0,67108864,15,0,62.015,62.015,1.909,62.026,64.822
Deno 2.9.1,128,270,30,0.080,0.071,0.084,0.056,0.179
Deno 2.9.1,1024,200,100,0.090,0.078,0.035,0.073,0.146
Deno 2.9.1,8192,270,30,0.105,0.109,0.067,0.101,0.214
Deno 2.9.1,65536,270,30,0.330,0.325,0.113,0.295,0.497
Deno 2.9.1,1048576,80,120,3.700,3.012,0.393,2.878,4.092
Deno 2.9.1,8388608,50,0,19.637,19.637,1.408,19.431,20.910
Deno 2.9.1,67108864,15,0,327.327,327.327,79.857,361.359,417.407
Bun 1.3.14,128,200,100,0.036,0.025,0.003,0.025,0.030
Bun 1.3.14,1024,240,60,0.036,0.037,0.125,0.026,0.047
Bun 1.3.14,8192,270,30,0.041,0.042,0.080,0.031,0.075
Bun 1.3.14,65536,60,240,0.060,0.039,0.002,0.038,0.045
Bun 1.3.14,1048576,180,20,0.556,0.545,0.391,0.410,1.349
Bun 1.3.14,8388608,50,0,5.515,5.515,1.706,5.272,9.050
Bun 1.3.14,67108864,15,0,58.665,58.665,15.354,60.738,90.991
