runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,100,200,0.045,0.031,0.012,0.029,0.032
Node.js v20.10.0,1024,220,80,0.046,0.041,0.029,0.030,0.078
Node.js v20.10.0,8192,140,160,0.059,0.059,0.050,0.033,0.158
Node.js v20.10.0,65536,220,80,0.083,0.087,0.046,0.065,0.185
Node.js v20.10.0,1048576,60,140,0.802,0.814,0.239,0.765,1.301
Node.js v20.10.0,8388608,50,0,5.489,5.489,1.300,5.147,7.975
Node.js v20.10.0,67108864,15,0,40.101,40.101,6.217,37.653,57.759
Deno 2.9.1,128,120,180,0.027,0.024,0.010,0.020,0.041
Deno 2.9.1,1024,270,30,0.033,0.032,0.030,0.023,0.079
Deno 2.9.1,8192,80,220,0.045,0.044,0.032,0.034,0.086
Deno 2.9.1,65536,100,200,0.142,0.136,0.052,0.116,0.249
Deno 2.9.1,1048576,160,40,2.216,2.250,0.527,2.044,3.425
Deno 2.9.1,8388608,50,0,17.033,17.033,1.530,16.842,18.894
Deno 2.9.1,67108864,15,0,194.569,194.569,88.409,138.415,359.814
Bun 1.3.14,128,100,200,0.037,0.027,0.005,0.025,0.037
Bun 1.3.14,1024,260,40,0.029,0.030,0.066,0.024,0.037
Bun 1.3.14,8192,180,120,0.033,0.032,0.069,0.025,0.046
Bun 1.3.14,65536,40,260,0.059,0.060,0.148,0.033,0.067
Bun 1.3.14,1048576,180,20,0.431,0.412,0.240,0.328,1.078
Bun 1.3.14,8388608,50,0,4.064,4.064,1.023,3.758,6.186
Bun 1.3.14,67108864,15,0,48.637,48.637,20.600,38.419,108.776
