runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,240,60,0.273,0.220,0.422,0.140,0.588
Node.js v20.10.0,1024,270,30,0.514,0.554,1.818,0.200,1.523
Node.js v20.10.0,8192,270,30,0.141,0.138,0.099,0.105,0.277
Node.js v20.10.0,65536,220,80,0.410,0.459,0.779,0.301,1.140
Node.js v20.10.0,1048576,180,20,3.302,3.347,2.034,2.765,6.427
Node.js v20.10.0,8388608,50,0,22.169,22.169,15.638,16.450,64.189
Node.js v20.10.0,67108864,15,0,260.665,260.665,138.582,227.448,701.370
Deno 2.9.1,128,220,80,0.049,0.037,0.026,0.032,0.076
Deno 2.9.1,1024,60,240,0.042,0.050,0.025,0.044,0.109
Deno 2.9.1,8192,140,160,0.060,0.066,0.037,0.052,0.129
Deno 2.9.1,65536,100,200,0.227,0.242,0.081,0.229,0.303
Deno 2.9.1,1048576,180,20,4.165,4.173,0.470,4.074,5.016
Deno 2.9.1,8388608,50,0,34.672,34.672,5.627,34.406,42.765
Deno 2.9.1,67108864,15,0,944.289,944.289,265.559,932.961,1520.493
Bun 1.3.14,128,240,60,0.056,0.030,0.023,0.031,0.066
Bun 1.3.14,1024,220,80,0.048,0.042,0.018,0.039,0.069
Bun 1.3.14,8192,180,120,0.062,0.060,0.108,0.044,0.108
Bun 1.3.14,65536,270,30,0.104,0.106,0.187,0.076,0.174
Bun 1.3.14,1048576,40,160,0.825,0.824,0.597,0.612,2.438
Bun 1.3.14,8388608,50,0,6.387,6.387,2.216,5.878,10.156
Bun 1.3.14,67108864,15,0,49.960,49.960,18.482,43.238,115.258
