runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,120,180,0.186,0.146,0.116,0.107,0.378
Node.js v20.10.0,1024,270,30,0.156,0.155,0.137,0.120,0.376
Node.js v20.10.0,8192,220,80,0.196,0.201,0.220,0.149,0.439
Node.js v20.10.0,65536,180,120,0.325,0.315,0.194,0.260,0.718
Node.js v20.10.0,1048576,120,80,2.370,2.288,0.402,2.270,2.954
Node.js v20.10.0,8388608,50,0,13.796,13.796,1.167,13.666,15.987
Node.js v20.10.0,67108864,15,0,107.833,107.833,7.017,108.291,120.295
Deno 2.9.1,128,270,30,0.080,0.073,0.110,0.047,0.169
Deno 2.9.1,1024,270,30,0.083,0.081,0.101,0.059,0.161
Deno 2.9.1,8192,270,30,0.194,0.201,0.242,0.118,0.705
Deno 2.9.1,65536,270,30,0.510,0.509,0.299,0.407,1.045
Deno 2.9.1,1048576,180,20,5.887,5.889,0.656,5.859,6.954
Deno 2.9.1,8388608,50,0,46.508,46.508,5.813,45.736,62.402
Deno 2.9.1,67108864,15,0,368.577,368.577,9.474,370.428,387.086
Bun 1.3.14,128,240,60,0.148,0.124,0.363,0.063,0.230
Bun 1.3.14,1024,270,30,0.171,0.152,0.464,0.067,0.486
Bun 1.3.14,8192,260,40,0.178,0.166,0.405,0.073,0.609
Bun 1.3.14,65536,270,30,0.322,0.334,0.730,0.160,0.837
Bun 1.3.14,1048576,180,20,2.170,2.119,1.389,1.638,5.573
Bun 1.3.14,8388608,50,0,14.322,14.322,3.219,13.990,19.358
Bun 1.3.14,67108864,15,0,102.720,102.720,23.486,95.920,184.587
