runtime,size_bytes,n,cutoff,raw_avg_ms,trimmed_avg_ms,trimmed_stddev_ms,trimmed_p50_ms,trimmed_p95_ms
Node.js v20.10.0,128,240,60,0.160,0.131,0.068,0.122,0.248
Node.js v20.10.0,1024,200,100,0.156,0.148,0.084,0.125,0.247
Node.js v20.10.0,8192,270,30,0.158,0.159,0.094,0.134,0.308
Node.js v20.10.0,65536,220,80,0.251,0.253,0.099,0.237,0.434
Node.js v20.10.0,1048576,180,20,1.465,1.455,0.300,1.365,2.108
Node.js v20.10.0,8388608,50,0,9.129,9.129,1.240,9.013,11.505
Node.js v20.10.0,67108864,15,0,70.560,70.560,7.016,69.094,85.070
Deno 2.9.1,128,100,200,0.072,0.068,0.024,0.064,0.118
Deno 2.9.1,1024,100,200,0.078,0.077,0.030,0.069,0.144
Deno 2.9.1,8192,280,20,0.116,0.118,0.071,0.098,0.230
Deno 2.9.1,65536,270,30,0.313,0.309,0.131,0.269,0.473
Deno 2.9.1,1048576,180,20,3.842,3.787,0.847,3.445,5.678
Deno 2.9.1,8388608,50,0,28.982,28.982,4.640,27.941,36.947
Deno 2.9.1,67108864,15,0,200.511,200.511,17.080,203.826,225.106
Bun 1.3.14,128,260,40,0.051,0.040,0.021,0.036,0.061
Bun 1.3.14,1024,240,60,0.066,0.058,0.137,0.044,0.107
Bun 1.3.14,8192,270,30,0.060,0.059,0.155,0.044,0.092
Bun 1.3.14,65536,220,80,0.113,0.105,0.141,0.086,0.153
Bun 1.3.14,1048576,180,20,0.630,0.615,0.455,0.468,1.803
Bun 1.3.14,8388608,50,0,8.313,8.313,3.913,6.969,14.257
Bun 1.3.14,67108864,15,0,48.287,48.287,15.632,43.643,97.759
